x_1_1,x_1_2,x_1_3,x_2_1,x_2_2,x_2_3,x_3_1,x_3_2,x_3_3,x_4_1,x_4_2,x_4_3,x_5_1,x_5_2,x_5_3,x_6_1,x_6_2,x_6_3,x_7_1,x_7_2,x_7_3,x_8_1,x_8_2,x_8_3,x_9_1,x_9_2,x_9_3,x_10_1,x_10_2,x_10_3,LS_1_1,LS_1_2,LS_1_3,LS_2_1,LS_2_2,LS_2_3,LS_3_1,LS_3_2,LS_3_3,LS_4_1
-0.06606319815993944,-0.672226900215809,-1.2845120211460106,-0.09131929225196937,0.4659069229289454,1.8177526353653632,-0.9215701087309996,-1.458205899182895,-1.4423004505293926,0.7321780470108505,-0.0416495515396903,0.1763456300391142,-1.1689929418416773,-2.7377383182752832,-1.701319497436459,-5.249371277210251,-4.295100974035908,-3.665065523036214,-5.46648153902561,-3.82241257546148,-2.7486478411720627,-0.8175678138486935,-0.9684569542749759,-0.6592076769946837,-4.003731391097671,-2.8558219011453994,-3.020515975922854,-1.7453514809343487,0.053607634753912725,-1.3991065912606684,-1.3435451564215306,-1.4757297468574793,-1.9109691237793023,1.1330739321904917,1.0368648690652862,2.831441279033519,1.885372658363752,3.0692301846145535,2.92827261840226,-0.27251937553770533
-0.7947783519009615,-0.8618628036093792,0.11571513609067877,-0.4337343383747571,0.17778651167390358,-1.8378156168488209,-1.1082726281008157,-0.8661383147992325,0.45507550645253736,-2.0006934894008546,-2.8913032809770476,-2.017097602253768,-1.0838057652320097,0.8210498336619401,1.034015300769088,-0.29510032659257934,-1.750197398961495,-1.1825830886147515,-5.410276422718222,-4.64220606278036,-4.737088169613375,-0.9940979085083311,-2.0819896793423434,-1.4763219678315798,-1.060510456030377,-0.9872438971470512,-1.1246343370662477,-4.979450215812947,-4.538576813610442,-3.911620834863563,-3.405358914450063,-2.957270868393436,-3.9324943956586056,-0.830486727158583,-0.38254387192318207,1.863757949754525,-0.29276366358952577,-0.23206415493441301,-1.301986202428264,0.44108160961893594
-3.373450859222716,-4.170755996230828,-3.4599686263313942,-3.219966468445398,-1.6400047681153804,-2.338411819091048,-4.0665141727090734,-4.743887573950182,-1.5687163539941595,-4.8631565666102965,-3.373266272732512,-3.75516885032745,-0.3045254463551932,0.03367652615507162,1.182473714456432,-3.6161581042869706,-0.588107179682926,-1.5816390839573342,-1.6604624568292525,-1.136454055365632,-2.2205707292958623,-1.0973072030395459,-0.3036386189286482,0.753361868958842,0.9392639808778229,-0.6359921706355037,0.8661975284839758,-0.7525745411686304,0.6652007077810222,1.6541090069571585,-0.8378394819081487,-0.10806364927523343,-0.10579146881405355,-0.00584404201657307,-2.925953521198771,-2.941673473229937,-1.4309960869237877,1.7191329445507546,-0.7768909703885186,3.158801584800653
5.709011373711479,5.142089029288307,3.9523167856922763,4.3521542754725795,3.431183013254312,2.6684375823093367,-0.2777877258251866,3.284286998827307,0.8818810102107051,1.1102900617340234,1.234002115999509,0.6390553733277504,2.9767035315175714,3.9358853679695756,5.48637566333798,2.8207296303445206,1.6483350214599923,5.325371329211719,4.131425255406749,5.1310988509576605,3.422668941299081,3.926510442329779,2.434887522623613,3.793735029805637,0.12279998667302205,0.014885016278120333,0.5704777730739528,3.8187310351619437,5.807452001616169,4.926184257255125,2.11768448503309,0.15279200975801288,2.346851636592909,1.75941446476334,3.543537452070339,1.445318479203002,-0.13766352424284584,-0.17028180190369635,-1.0885280620238718,0.8690534350070636
-1.691469993658599,-2.36041502062654,-2.0447255358514185,-0.28048576704124417,-3.4161686273021727,0.43302687295501774,0.3995847035385083,-1.604718885034843,-1.9009266819369908,-1.23222557916421,-1.9613638367008406,-3.0767308475911057,-0.6835150396427544,0.3994030614437667,0.2934930005239875,-0.14426954577199774,1.67424584427171,-0.8212049510005401,-0.338557659682031,-2.268662482607625,-1.0930000553158086,-0.2915938831545961,-0.7920989673459796,-2.5492370604473473,-0.8144212814772631,-0.7463140006899127,-1.0048372531914214,-1.9807331609896415,0.4715490492399903,-2.06416086734054,-4.572733808045598,-2.879608328897686,-4.793387564500472,-4.79966186701904,-2.2897643316916705,-2.8955625734838373,-5.543498619061841,-3.9034142464813315,-3.99282437821492,-2.7888776875300425
-3.1425529216006636,-3.6515057285971864,-2.74500573138839,-4.244841199862176,-1.0852722051051684,-1.6083417107754892,-2.3819143058449823,-1.312965377690328,-1.3756960939353073,-0.02423616155283459,-1.401028432944023,-1.0095427688825926,2.4204355509058617,2.8385356600958493,1.2918679475443373,-0.8427573580445545,-0.3998730104939001,-0.9236394693990817,-0.5764585979823382,-2.184181573815068,-0.024068556035494515,-1.5814647334149885,-1.929122481654353,-0.901150002761002,-2.3063516599720875,-2.343024980417369,1.1738967786967676,0.3463760380844657,-2.7887533235331383,-0.8517723392674038,-0.6120033214673246,-0.9300256653645271,-1.831648380078932,-1.9105078561547486,-0.8840936314185848,-2.1493890808655403,-1.9713632047607212,0.09066077821827889,-1.7684097997944703,-1.907689852993206
1.8313858681566253,2.5912151504278937,0.9604348835145158,1.137551802783678,-1.335207531016377,1.3557286651982177,1.3381335225629658,0.13198198880215628,0.37335099181550846,-0.938738588604243,-0.3120733060783806,-1.5012528208120193,-0.9292476627382971,-0.699991528301845,-3.591785324425679,0.7611872374295453,0.8998436984646886,-0.6468509988795519,0.9903675174461383,0.6480750350155488,-0.9764547847004574,0.3892181559030843,1.4197080251208507,0.9493863429734344,1.4374495427668954,1.7453434160119108,2.7769050368183694,3.83794394917191,4.6207793940757345,3.4555081411277686,0.0775300949390837,0.08067389764897537,-0.8475585505758835,-1.27155203107014,-2.7537545797078127,-0.5521286930013722,-0.9556272465646987,0.8934705179609842,0.13142131474267904,-2.5371484838729996
-1.1775572367846276,-3.548378990147271,-2.8239307776432434,-3.154789733737093,-0.921296363217222,-3.747511300624889,-1.117561858506236,-1.4432709730978377,-2.188159748582316,-4.760232381885439,-3.491342141849818,-3.3393402682583906,-1.2715277521349964,-0.3397160610288408,-4.012965470365179,-1.5463676110800557,-0.8705193063209443,-2.079917306479265,2.234602434287133,1.0929372332500982,0.6016328062365655,-1.1464477509346682,-2.910372152717534,-0.5408682989037743,-0.926129137344145,-0.6307645831166613,-0.37115111706478887,-2.543977507216214,-1.7447427510184352,-1.5081484847385178,-0.46719200551077505,0.12527851286946967,-2.4286646245878196,-0.3211094195617954,-2.3599713882391287,-1.6704452645508205,0.7355541680063659,1.2709229021533568,-0.16992446812790118,-2.4602301810340523
-5.130752997940634,-6.070924107413939,-3.7072555538747394,-2.671935692445959,-4.832896815240442,-3.834995076276946,-0.5690418709983586,-0.4183928956842491,-1.851375814616488,0.5973727698133601,-1.5135069123554374,0.13810175805930913,1.114023382017344,0.5853919487287884,-0.1941192602647298,1.584641087455772,1.9060948695504036,0.5083024620158978,-2.4957806576031034,-0.7116182059688358,-3.27641290914698,-1.8865383337510637,-1.6787065602757543,-3.3437600600257555,-1.6137107883839668,-1.388391258769963,-1.8751105317368726,-1.2861633647178665,-0.42524722305175666,-0.20749561673730876,-5.537269017370576,-3.1248266700486265,-5.090368779944521,-0.6652399223447101,-0.9483909392497111,-0.40926845408621226,-2.890703235396536,-1.431856300032078,-3.4051775390970604,-0.4947844159149791
2.632964940446931,1.9614884781358977,2.7742817695856923,1.6506619887546952,1.6695352395341432,1.923506329554991,0.9008420529816077,-0.29266870691771524,-0.18136161573398862,-2.2070883059705895,-0.07913461736122557,0.2389067474264669,1.7004404859347593,0.3330689859145195,-1.2726409136770802,2.818987327607972,2.8965421827754696,3.3021212846624723,0.43026960839748674,1.9050706417022787,1.7922355820797091,1.040805072088655,-0.8952985699463483,0.5260108972341531,2.6238303546722612,2.2166452481797885,1.7738014278834935,2.363089570113396,0.1950921422962455,-1.6147648698532173,0.5604171577059407,0.3020555662321614,1.1816615735789533,3.0809288139038555,4.677845583954682,2.5250903438198034,2.2184749846509706,2.269243326325017,3.4313651866089105,-0.2660936802602729
0.697800661720268,1.1356420803882121,-1.4531791284925557,-1.702849772262574,-0.8095489972045073,-0.48127716292878214,-2.341037102203114,-2.8243699016098214,-2.259859503274707,1.1442863480556216,-0.32249227403402314,-0.8075292821334747,-3.0981325805989814,-2.6074927241204473,-1.01274229399706,-0.36552209506679584,-1.9125482980218758,-1.2806280948329507,0.6038025192489913,-0.7929888425416851,-1.0719957505514335,0.8571866981811194,0.2518400496177158,-1.7714533138244244,-2.650816804108178,-2.4012806228259667,-0.9926474671320411,-1.8027322903859568,-2.283297021861358,-2.5040521144889785,-1.3275014884971024,0.28055157545410164,-0.635791449867041,0.6690510963907642,-1.9099761907118635,-1.2246767408711743,0.09213615202388305,0.21091191083824778,1.0691024229242303,-3.4590258682301527
0.8595615444940341,1.5398162801883193,2.3851871862349965,-1.9244295087931858,1.3037753519282087,-0.5451684774101444,-1.730946606975587,0.19913724032617885,0.22437152886719036,0.07314423078116028,-1.2873653881929823,2.469617109330811,-1.6669118294118723,-1.6681602656697319,-1.2191430601107376,-0.26220955400390866,1.849814968283139,2.3602235516814662,-2.6308009119123645,-4.081855933896911,-1.563550581529285,-0.5511135837493213,-0.6750110377720767,-1.5669039764337598,0.047341557538906676,-2.8846384176003848,-0.8464780844408233,0.4568864529969157,-0.233096143548781,-0.9086212605045738,0.9993662907634411,3.275097359605697,2.26760186865855,-1.6792719736164037,-0.09055011084372462,-0.4984186440741608,2.02335270101021,4.97244590883092,1.8820722004388863,-0.9202420884804813
-0.1653502461003693,0.002718548589090708,-0.872024184478554,-3.8222471295590466,-2.8785423944388606,-3.384672859050769,0.22720228953661226,0.5597923605009039,-0.1004986397071495,0.8765253753746906,-0.046116974646747466,0.9228616647201543,-1.5978994141313312,-1.3432231083828097,0.4140162472188156,0.5821607896025491,-1.4454001327543773,0.051996165294281305,0.5502222491987984,-1.5270470853945723,-1.0121005570967574,-1.3230117428588337,-2.5002777304525843,-1.466416309413738,-0.5775010010571173,0.26585148354269317,-0.9450300891889996,0.11528202875407961,-0.2127652461024557,0.19825794891188886,-0.0418957408522842,1.7229204558716749,1.1925410131704257,0.04358269972406026,-3.369745656607084,-2.0048869841263404,-2.0700740049337383,-3.248391053108457,-2.734593584145715,0.7327742519204921
-4.812371694788598,-5.188723269945652,-3.991336889300613,0.5498431773560988,-0.572171688484248,-1.906695892933523,-3.312704411330792,-3.271612372501081,-5.189576338091583,-1.397458682308358,-1.8619555350505574,-0.10281535901232375,-2.6798610570569945,-1.585268640765525,-1.8568004438498458,-3.758264704036218,-2.203206879862508,-3.788909827808758,-0.6158627650556788,-0.7095932795531972,-0.5939250844965801,-3.042020523184905,-0.5474934961502669,-1.8432225170363592,0.18673573935620658,1.454411720221834,-1.1956864591029064,-1.5149566375294223,-0.4431439411820258,0.055668204780799924,0.29048694551327126,-0.8825460310632057,1.0953295467073065,-2.552008785564769,-3.343178443512003,-2.693268867036414,-2.5269738294670883,-0.18273719109933362,-3.2903967201130158,-2.5353477253111816
0.9838179745664442,2.252528620353388,3.8911201389859755,-1.3038063966920113,-1.3989653366164236,-1.0156534713427994,-0.23377917818253724,-1.665293905818026,-1.9960290807093388,-0.1055938009689591,-1.7299855763755727,0.9779763347322321,-1.4027834275126287,-2.538793542749852,-1.3459081940385549,-0.43626441559651824,1.253694069420049,-0.6383937211517084,-1.6258157092162435,-0.08660261483947151,1.376980747557672,1.59585423001664,2.497049698582347,0.14301458895432206,2.0442803246714663,0.28556057978681215,1.6224882941254004,1.4217652021445222,-0.04873974648604307,2.337771722540209,-1.421330759596198,0.9170967050052479,0.0028402842085935576,-0.9546985452185309,0.5811374665683842,-0.19511090603155157,-5.181670598437475,-2.354799229135585,-3.2076681938327716,-2.7696725596450134
-0.7861055459133692,1.269701973819044,2.7227519175705392,1.2805667195716857,1.2156753483675953,-0.5018434353211748,-0.19278423033115888,-0.10280587059299306,-1.1589244825194571,-1.9586034250192343,-3.170257421464209,-1.886511241302657,-2.9948323353275623,-3.8672984130798396,-2.519947258515349,1.707357848243241,0.48400566564018505,1.582364060834714,-2.596734149871721,-3.1555498132090642,-3.2975171995126953,-1.399430403402128,0.3280248218731556,-0.4472156470744331,-0.7258154956161975,-3.001720002113079,-1.8111506084744842,-2.49767052954748,-2.9348401256971814,-3.3144315759912955,-0.9544646956059242,-0.7762024091554998,-1.2560097999880957,2.584058451749002,2.806454544237252,2.623966563500374,-2.4285864023404247,-2.9963753316589714,-3.0961369413469684,2.08789117111383
2.6141055495762675,2.3786516756425513,4.594423431673313,0.9545296769593945,1.4937195274618427,1.3824205020868992,1.8536431941864429,4.662741776284857,2.567250098141883,2.8031692035569318,5.335147193631465,2.72150652091794,4.679216849037955,1.4920804834029866,1.557874378291249,0.34165270438033035,2.716667074063899,1.8176131185924465,-1.4254933896771256,-0.8124550716419163,0.8986085366612562,1.2093317794019993,2.433861187999067,1.940286691474909,3.4139996279953273,2.2023173509977516,0.9074107357460388,-0.5164906006346202,0.35887381143214325,-0.28541108217534805,-0.7501991933735895,0.39436846001828235,-0.9169735220857291,2.201967196628109,3.707973349970494,1.8865653709442496,0.04806156647576465,0.2735971985169343,0.8044769148762656,2.3733633771135
0.39459855863528404,2.4951246205550373,-0.44740801175381884,-0.8297851994847525,-1.7776404249935025,-1.5070958058036465,1.0106357709733569,0.6029149679839495,0.7402204455504832,-0.6695754619315037,-0.7849608258992918,-0.12499621561108121,0.8942724291892745,-0.6483578753166731,-0.06855203304271892,0.3387448994486745,1.8766365469484558,1.130804831533435,3.068307251092955,2.311983431544801,3.8425775028147453,-0.5346876896744256,0.9130533385529225,-0.15371643526397633,-1.1611578764429065,-1.2544376504331411,-1.040823862508573,0.45310288820747135,0.7865009918448181,1.5376384928884845,1.2768461694354671,2.9289878463300534,0.9114336975972477,1.9109877495193714,0.36254065138838076,0.306621958916365,1.2518970469351678,2.220295010214711,1.8945242683342887,0.8548613923633067
-0.23288098221899678,-0.438403286565916,-3.3157022493168693,-1.9875217177737314,-2.973710144684204,-1.971717842228042,-3.548920729808893,-1.2288342330015884,-0.5076375931579056,-4.709436171302395,-3.7883062662113627,-1.276907133993848,1.499661209642166,-0.389405958474615,0.2304387073657364,-2.386828776448871,-2.1725203425217336,-2.6806170900391955,-0.03360955390723175,-1.1039046210227494,0.8705298405024562,-0.7138492539877472,0.050567820538462316,-0.5538169798038698,-1.0097114102426699,-0.9767141037107379,0.6490462789555416,0.3795948225110398,2.1175259752436872,-0.2587175099990332,-2.0674845484264397,-0.9706861260564059,-3.878768134668505,-1.446326423889081,-2.6077625872468646,-1.4495474554774868,-2.0777915112660015,-1.3420040137090896,-1.497893395677517,0.08509213251475756
-2.2052095566946464,-2.9853426560747245,-0.6834377817164836,-1.7850519480723337,-1.6788078884847593,-2.4761788570626084,-4.221625456520566,0.06634796498620688,-2.975555776754027,-2.1319856197283773,-3.009707350500798,-2.7459509671543154,-1.1074525703214362,-0.5205952854477982,-2.9559831567267807,-1.9387510035810414,-2.001465657232856,-2.23089309973771,-0.9987412467664554,-1.5906316085150838,-2.980762290427505,-3.013159230978829,-3.9061314433396706,-4.086019358499725,-3.4843979061456736,-2.1313971550566846,-3.4475530728683634,-1.8449268866698065,-3.3199440998017264,-5.0402598000270995,-1.0379005618611672,-1.3676564939806923,-3.2213641183105004,-1.3617806799688121,-1.247400808159874,-0.08590338672695474,-2.587720496539998,-3.0113003952044,-1.0676451771530122,-0.05880729494618775
-0.5371469796806095,0.3503817202148536,1.4178368060828757,-0.3926012469464406,0.9425889037621473,0.8028923430305777,0.6549109034562082,-1.5578587321797497,2.508182806100756,1.1271254638916406,-0.3260230290771373,1.0714580512963439,-2.4478355650622063,-1.8588812834971093,-2.1811797207326977,-1.063881332262097,-0.3646794527842738,-1.4723825064663432,-1.0697267501474774,-1.0366287580474995,1.654786915407237,-1.1032276069224936,-2.160659542731951,0.16148382033154696,-1.3425216913289575,-1.5321021814986486,-2.1479033586709306,-3.5799306746905355,-3.4949800117311685,-4.434699235075444,-2.09827635224959,-3.5036926781188265,-2.6968981029558003,-2.2544382101950995,-1.5149545792038717,-1.2646767151715037,-2.8876831452504876,-1.639911508541042,-0.23021512519144616,1.3347203381331418
-2.5584731041179527,0.671017789903609,-1.1280121896917745,1.4996544844380078,-0.15261976210368,-0.552954108781073,-1.2997555477202947,-1.2005579796426136,-1.9945885156264433,0.6790374441483239,1.9654520837803833,2.515796620215248,1.3147418326622868,1.5837605664336545,0.059075477731231674,0.2581491447376837,2.0773219312038593,1.2577844953982456,2.5373252566123967,2.208416573653517,2.2775483989105387,2.548245538007816,2.4448470131298703,2.2638917501223492,2.1764089648439136,1.5257999032967229,1.8713773281682797,5.769301464876568,2.176747182156851,4.424905710626466,-2.9520601971399176,-3.2144245176095945,-1.0365524652506015,-1.083078059876632,-1.1184627057528518,-1.8514332618864564,-3.8994028024465908,-4.6321598973482505,-4.0785341596844855,0.9616834183220658
